City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Trat,TH,12.5,102.5,88.0,54,91,9.89,overcast clouds
1,Butaritari,KI,3.0707,172.7902,81.57,80,100,17.13,light rain
2,Ushuaia,AR,-54.8,-68.3,37.06,81,40,25.32,scattered clouds
3,Avarua,CK,-21.2078,-159.775,84.25,79,100,9.22,overcast clouds
4,Nanortalik,GL,60.1432,-45.2371,30.61,83,50,3.2,scattered clouds
5,Grindavik,IS,63.8424,-22.4338,28.87,69,40,25.32,scattered clouds
6,Hilo,US,19.7297,-155.09,76.73,79,100,6.91,overcast clouds
7,Xining,CN,36.6167,101.7667,49.3,29,0,2.1,clear sky
8,Ankazoabo,MG,-22.2833,44.5167,67.37,79,0,4.54,clear sky
9,Dikson,RU,73.5069,80.5464,-0.18,80,14,19.24,few clouds
10,Mariel,CU,22.9875,-82.7536,78.94,82,1,11.23,clear sky
11,Buraydah,SA,26.326,43.975,73.85,12,6,10.18,clear sky
12,Kaitangata,NZ,-46.2817,169.8464,52.38,73,66,19.62,broken clouds
13,Thompson,CA,55.7435,-97.8558,35.76,55,75,11.5,broken clouds
14,Matamoros,MX,25.5333,-103.25,82.51,9,40,4.61,scattered clouds
15,Cockburn Town,TC,21.4612,-71.1419,78.39,77,0,18.32,clear sky
16,Atuona,PF,-9.8,-139.0333,79.34,74,1,22.26,clear sky
17,Port Elizabeth,ZA,-33.918,25.5701,63.1,74,0,17.27,clear sky
18,Airai,TL,-8.9266,125.4092,74.12,54,42,2.46,scattered clouds
19,Krasnyy Chikoy,RU,50.3643,108.7512,35.98,81,99,4.72,overcast clouds
20,Meulaboh,ID,4.1363,96.1285,80.19,77,99,2.64,overcast clouds
21,Carnarvon,AU,-24.8667,113.6333,87.87,45,2,8.05,clear sky
22,La Asuncion,VE,11.0333,-63.8628,78.53,89,66,17.27,broken clouds
23,Talnakh,RU,69.4865,88.3972,13.24,80,100,8.55,overcast clouds
24,Kapaa,US,22.0752,-159.319,78.78,74,100,14.97,overcast clouds
25,Cabo San Lucas,MX,22.8909,-109.9124,70.52,70,0,11.5,clear sky
26,Saldanha,ZA,-33.0117,17.9442,60.22,79,51,5.61,light rain
27,Dwarka,IN,22.2394,68.9678,79.38,72,98,13.76,overcast clouds
28,Naze,JP,28.3667,129.4833,67.12,55,16,2.21,few clouds
29,Saskylakh,RU,71.9167,114.0833,-9.78,95,41,4.52,scattered clouds
30,Roald,NO,62.5833,6.1333,33.33,93,20,4.61,few clouds
31,Saint-Philippe,RE,-21.3585,55.7679,76.59,89,100,10.25,light rain
32,Luganville,VU,-15.5333,167.1667,86.14,71,100,14.27,overcast clouds
33,Bako,ET,5.7833,36.5667,67.89,52,43,4.41,scattered clouds
34,Bluff,NZ,-46.6,168.3333,52.68,70,74,32.39,broken clouds
35,Hobart,AU,-42.8794,147.3294,62.26,48,20,5.75,few clouds
36,Port Alfred,ZA,-33.5906,26.891,57.18,87,8,10.78,clear sky
37,Barrow,US,71.2906,-156.7887,-12.98,77,0,9.22,clear sky
38,Pevek,RU,69.7008,170.3133,-3.19,90,100,7.07,overcast clouds
39,Arraial Do Cabo,BR,-22.9661,-42.0278,76.48,89,5,11.01,clear sky
40,Qaanaaq,GL,77.484,-69.3632,10.22,90,100,1.52,overcast clouds
41,Goderich,CA,43.7501,-81.7165,41.92,93,100,3.44,overcast clouds
42,Puerto Ayora,EC,-0.7393,-90.3518,77.83,87,23,6.4,light rain
43,Busselton,AU,-33.65,115.3333,66.31,53,99,7.76,overcast clouds
44,Quesnel,CA,52.9999,-122.5029,45.1,23,0,12.66,clear sky
45,Lata,PT,40.1629,-8.3327,44.6,77,100,2.86,overcast clouds
46,Saint George,US,37.1041,-113.5841,72.63,18,0,16.11,clear sky
47,West Plains,US,36.7281,-91.8524,63.91,72,0,3.44,clear sky
48,Cidreira,BR,-30.1811,-50.2056,67.06,76,52,6.02,broken clouds
49,Jamestown,US,42.097,-79.2353,53.24,53,20,3.44,few clouds
50,Henties Bay,NA,-22.116,14.2845,59.99,86,0,6.6,clear sky
51,Jishou,CN,28.3167,109.7167,67.96,67,94,2.19,overcast clouds
52,Tasiilaq,GL,65.6145,-37.6368,17.76,89,41,6.91,scattered clouds
53,Rikitea,PF,-23.1203,-134.9692,79.0,67,78,17.25,broken clouds
54,Avera,US,33.194,-82.5271,64.54,90,100,14.76,overcast clouds
55,Ribeira Grande,PT,38.5167,-28.7,60.58,88,65,14.72,broken clouds
56,Xingyi,CN,24.1877,102.817,53.35,83,100,2.95,overcast clouds
57,Lavrentiya,RU,65.5833,-171.0,2.17,77,3,4.5,clear sky
58,Asyut,EG,27.181,31.1837,78.93,9,96,3.44,overcast clouds
59,Biak,ID,-0.9131,122.8766,81.7,72,97,6.08,overcast clouds
60,Norman Wells,CA,65.282,-126.8329,17.64,45,20,9.22,few clouds
61,Broome,US,42.2506,-75.833,52.57,59,0,11.5,clear sky
62,Sonoita,MX,31.85,-112.8333,75.83,22,0,5.79,clear sky
63,Bambous Virieux,MU,-20.3428,57.7575,79.05,89,40,6.91,light intensity shower rain
64,Boulsa,BF,12.6675,-0.5758,90.41,30,59,8.48,broken clouds
65,Grand-Santi,GF,4.25,-54.3833,73.13,99,100,2.21,overcast clouds
66,Havoysund,NO,70.9963,24.6622,32.23,75,100,31.32,overcast clouds
67,Huron,US,41.1501,-82.5499,52.68,88,100,7.07,overcast clouds
68,Mataura,NZ,-46.1927,168.8643,48.51,84,100,13.13,overcast clouds
69,Hithadhoo,MV,-0.6,73.0833,82.15,68,11,3.29,few clouds
70,Nikolskoye,RU,59.7035,30.7861,26.49,78,100,11.1,overcast clouds
71,Paamiut,GL,61.994,-49.6678,28.81,92,100,0.51,overcast clouds
72,Tondano,ID,1.3038,124.9112,78.89,69,82,2.13,broken clouds
73,Bredasdorp,ZA,-34.5322,20.0403,58.03,75,14,14.0,few clouds
74,Georgetown,MY,5.4112,100.3354,82.35,82,20,5.75,few clouds
75,Dunedin,NZ,-45.8742,170.5036,58.8,48,16,17.0,few clouds
76,Isangel,VU,-19.55,169.2667,81.07,84,100,10.0,light rain
77,Marawi,PH,7.9986,124.2928,67.75,98,100,1.05,moderate rain
78,Ixtapa,MX,20.7,-105.2,72.63,73,75,4.61,broken clouds
79,Champerico,GT,14.3,-91.9167,83.01,68,10,5.17,clear sky
80,Kodiak,US,57.79,-152.4072,36.91,75,100,4.61,light snow
81,Takoradi,GH,4.8845,-1.7554,80.85,83,33,6.31,scattered clouds
82,Tuatapere,NZ,-46.1333,167.6833,50.38,77,100,19.91,overcast clouds
83,Aklavik,CA,68.2191,-135.0107,5.79,85,100,7.76,overcast clouds
84,Lorengau,PG,-2.0226,147.2712,80.83,83,100,11.61,overcast clouds
85,Khrebtovaya,RU,56.7032,104.2494,29.88,93,100,4.9,overcast clouds
86,Hobyo,SO,5.3505,48.5268,80.13,73,16,10.54,few clouds
87,Sao Filipe,CV,14.8961,-24.4956,71.1,72,6,7.96,clear sky
88,Panaba,MX,21.2833,-88.2667,80.28,69,7,16.96,clear sky
89,Nchelenge,ZM,-9.3451,28.734,67.17,93,43,4.9,light rain
90,Bajil,YE,15.0584,43.2851,80.19,56,0,3.22,clear sky
91,Narsaq,GL,60.9167,-46.05,32.22,83,24,0.76,few clouds
92,Punta Arenas,CL,-53.15,-70.9167,39.31,70,0,4.61,clear sky
93,Albany,US,42.6001,-73.9662,52.21,55,100,1.99,overcast clouds
94,Chaoyang,CN,41.5703,120.4586,41.36,13,100,1.9,overcast clouds
95,Catamarca,AR,-28.4696,-65.7852,66.65,77,0,10.16,clear sky
96,Yulara,AU,-25.2406,130.9889,80.44,41,11,10.36,few clouds
97,Ewa Beach,US,21.3156,-158.0072,80.55,56,100,16.11,overcast clouds
98,Ostrovnoy,RU,68.0531,39.5131,22.08,90,100,15.84,overcast clouds
99,Vaini,TO,-21.2,-175.2,82.56,78,40,5.75,scattered clouds
