City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Sitka,US,2022-04-03 19:40:37,57.0531,-135.33,39.09,87,100,17.27
1,Nantucket,US,2022-04-03 19:39:33,41.2835,-70.0995,48.31,75,100,10.36
2,Tabou,CI,2022-04-03 19:37:47,4.423,-7.3528,80.47,82,100,10.38
3,Sao Filipe,CV,2022-04-03 19:40:37,14.8961,-24.4956,71.13,76,4,9.53
4,Henties Bay,NA,2022-04-03 19:39:56,-22.116,14.2845,61.66,83,0,4.92
5,Macheng,CN,2022-04-03 19:40:37,31.1783,115.0319,54.81,67,100,2.51
6,High Level,CA,2022-04-03 19:40:38,58.5169,-117.136,28.51,64,75,11.5
7,Mataura,NZ,2022-04-03 19:40:38,-46.1927,168.8643,46.13,95,98,2.01
8,Deputatskiy,RU,2022-04-03 19:40:38,69.3,139.9,-19.62,99,79,2.44
9,Port Alfred,ZA,2022-04-03 19:40:39,-33.5906,26.891,68.18,91,98,3.0
10,Tandalti,SD,2022-04-03 19:40:39,13.0167,31.8667,88.5,17,100,6.04
11,Lata,PT,2022-04-03 19:40:39,40.1629,-8.3327,54.81,46,1,4.81
12,Vaini,TO,2022-04-03 19:40:40,-21.2,-175.2,73.56,100,100,5.75
13,Cabo San Lucas,MX,2022-04-03 19:37:28,22.8909,-109.9124,77.61,57,0,10.36
14,Gimli,CA,2022-04-03 19:37:12,50.6336,-96.9907,32.02,74,98,4.61
15,Barrow,US,2022-04-03 19:40:40,71.2906,-156.7887,-7.58,71,40,16.11
16,Malpe,IN,2022-04-03 19:40:40,13.35,74.7167,79.9,76,82,5.03
17,Castro,BR,2022-04-03 19:40:41,-24.7911,-50.0119,71.73,80,69,4.59
18,Yellowknife,CA,2022-04-03 19:40:41,62.456,-114.3525,20.41,68,75,17.27
19,New Norfolk,AU,2022-04-03 19:40:41,-42.7826,147.0587,56.7,89,99,1.03
20,Kieta,PG,2022-04-03 19:40:42,-6.2167,155.6333,79.11,83,99,1.05
21,Isla Mujeres,MX,2022-04-03 19:40:42,21.2311,-86.731,87.85,68,7,13.62
22,Kapaa,US,2022-04-03 19:40:42,22.0752,-159.319,77.18,77,40,20.71
23,Punta Arenas,CL,2022-04-03 19:40:43,-53.15,-70.9167,41.11,87,40,23.02
